KR KMP bndmq2 Boyer-Moore BXS Backward-OM skip Hash3 FS SSM SBNDM BSDM 
2 431.630000 626.190000 536.240000 488.690000 176.710000 782.530000 166.200000 656.430000 413.560000 346.550000 611.500000 159.180000
4 338.490000 529.640000 136.370000 204.220000 70.010000 414.710000 71.050000 584.500000 174.530000 151.750000 178.640000 71.390000
8 407.970000 556.750000 62.090000 107.990000 42.110000 379.440000 40.390000 212.570000 107.930000 90.580000 113.960000 41.220000
16 345.710000 534.300000 29.430000 55.010000 23.900000 334.100000 26.220000 92.990000 54.360000 42.090000 38.990000 27.380000
32 328.910000 529.530000 17.850000 29.030000 25.040000 304.090000 18.000000 42.540000 29.820000 22.270000 20.920000 18.570000
64 370.570000 573.970000 24.110000 17.110000 12.910000 327.340000 17.970000 38.040000 23.190000 17.110000 16.570000 16.030000
128 335.170000 511.000000 20.970000 11.520000 8.340000 234.240000 15.880000 13.980000 15.400000 9.360000 13.940000 15.040000
256 331.630000 552.770000 14.630000 14.780000 550.130000 195.380000 19.460000 15.570000 15.600000 8.380000 15.960000 17.030000
512 348.130000 583.370000 15.740000 11.810000 559.990000 200.680000 23.880000 11.200000 14.530000 11.310000 13.610000 19.170000
1024 332.930000 531.900000 14.250000 13.360000 525.530000 261.250000 38.910000 10.620000 17.080000 13.470000 14.820000 16.060000
2048 356.080000 598.690000 14.840000 18.070000 559.900000 468.430000 70.510000 12.970000 21.880000 20.080000 15.430000 20.580000
4096 375.820000 582.000000 18.540000 29.770000 565.640000 1053.240000 135.750000 21.800000 36.410000 38.370000 17.160000 27.480000
