KR KMP bndmq2 Boyer-Moore BXS Backward-OM skip Hash3 FS SSM SBNDM BSDM 
2 1.928460 2.920653 2.221565 2.162854 0.094086 3.602361 0.041998 2.921584 1.687667 1.243487 2.818139 0.056717
4 4.100604 6.635026 0.959880 1.994352 0.033318 5.290694 0.073827 7.727331 1.642466 1.302871 1.690525 0.053112
8 9.253121 13.733969 0.641177 1.871941 0.148786 9.510112 0.079826 4.624634 1.958807 1.728697 1.526235 0.041925
16 12.981955 21.318523 0.266475 1.384988 0.031225 12.574074 0.073096 2.637525 1.346406 0.693880 0.559032 0.116938
32 21.521138 34.805220 0.151227 0.986915 0.772019 19.227591 0.244201 1.770601 1.209506 0.447529 0.548121 0.307362
64 33.126933 49.060300 2.007920 0.604451 0.022359 28.076718 0.542982 1.295939 1.423958 0.903937 0.494058 0.476050
128 46.691368 66.195351 2.907011 0.509805 0.006818 32.156080 1.398271 0.741564 1.577450 0.306449 0.810357 0.996757
256 35.688577 58.581335 0.609545 0.287294 58.466615 23.530177 1.635769 0.408243 1.023495 0.097828 0.751029 0.824866
512 35.542199 58.296964 0.674359 0.267097 55.165333 24.175456 2.546234 0.121354 0.904960 0.557241 0.485218 0.986511
1024 32.145875 51.676679 0.369838 0.608131 51.225871 36.891579 4.554372 0.059738 1.164365 0.769294 0.457723 0.797470
2048 26.634132 43.164656 0.185668 0.920790 42.183514 57.149426 7.664870 0.200355 1.492038 1.373513 0.277212 1.043289
4096 23.308597 38.081407 0.151916 2.168639 38.142865 127.509152 14.735552 0.665274 3.210055 3.440557 0.263474 1.763345
