KR KMP bndmq2 Boyer-Moore BXS Backward-OM skip Hash3 FS SSM SBNDM BSDM 
2 374.040000 641.990000 408.420000 496.490000 353.160000 765.050000 341.350000 616.350000 448.590000 429.680000 496.120000 349.080000
4 305.460000 569.980000 171.800000 280.900000 222.480000 531.410000 226.290000 581.020000 249.950000 225.390000 203.430000 238.990000
8 316.550000 591.140000 95.380000 170.630000 154.220000 408.780000 198.030000 212.560000 153.890000 138.580000 110.030000 214.650000
16 309.100000 591.950000 59.730000 111.800000 95.440000 314.200000 154.170000 97.800000 103.770000 87.490000 73.790000 180.820000
32 314.330000 624.260000 44.380000 81.780000 61.060000 238.590000 136.810000 55.450000 84.010000 65.610000 45.970000 193.510000
64 311.770000 606.410000 39.810000 57.740000 43.460000 170.880000 110.160000 48.290000 61.900000 51.940000 54.550000 166.380000
128 335.800000 662.980000 57.660000 49.560000 43.540000 121.390000 104.290000 27.860000 50.980000 43.690000 54.980000 155.510000
256 337.480000 636.430000 45.170000 44.920000 622.250000 90.150000 101.570000 22.880000 45.350000 34.650000 51.980000 143.250000
512 310.630000 601.120000 41.150000 35.190000 611.170000 94.340000 107.390000 20.890000 37.440000 35.730000 56.350000 137.950000
1024 312.950000 593.390000 42.850000 36.160000 618.150000 91.050000 118.270000 22.000000 39.220000 33.850000 56.320000 136.220000
2048 356.570000 611.210000 41.430000 44.240000 615.860000 130.940000 162.520000 24.990000 47.110000 41.180000 57.070000 145.640000
4096 322.070000 591.410000 41.120000 47.870000 604.240000 237.830000 204.230000 28.150000 56.620000 51.590000 55.050000 144.250000
