KR KMP bndmq2 Boyer-Moore BXS Backward-OM skip Hash3 FS SSM SBNDM BSDM 
2 0.488923 1.465842 0.585650 0.881496 0.211647 1.820322 0.161579 1.368761 0.679832 0.590155 0.931351 0.237853
4 1.164149 2.865532 0.185213 0.887231 0.393079 2.552494 0.430598 3.128587 0.723515 0.516331 0.405196 0.506643
8 2.898315 6.075902 0.057824 0.952535 0.571440 3.884822 1.054147 1.596823 0.769918 0.585404 0.253780 1.183531
16 5.554472 11.336767 0.053486 1.104869 0.704262 5.590367 1.657815 1.023445 1.015908 0.611566 0.422092 2.110814
32 9.622992 19.259678 0.080513 1.380592 0.653485 6.749919 2.912295 0.701279 1.782673 0.906128 0.194553 5.091091
64 10.458025 21.048339 0.254666 1.097060 0.366432 5.584888 2.779025 0.833844 1.411197 0.796386 0.814905 4.691622
128 17.103712 32.739345 1.081808 1.602308 0.749029 5.753171 3.807798 0.230253 1.935851 0.682988 1.715145 6.193257
256 20.389523 37.614772 1.389965 1.601315 38.254648 5.442463 4.696981 0.201927 1.997026 0.918503 2.187915 6.896157
512 21.190559 43.063332 1.885661 1.748270 44.207495 9.600026 6.172131 0.247924 2.209846 1.931769 2.979193 7.963421
1024 20.462679 39.927378 1.680951 1.735499 41.828236 8.507387 6.849219 0.218249 2.049140 1.175189 2.650900 7.306342
2048 19.597107 32.273874 1.110188 1.913435 32.392699 11.901533 8.502789 0.202925 2.281503 1.477132 2.116255 6.393231
4096 14.621796 27.558068 0.744065 2.062236 28.356236 23.645035 11.108965 0.441859 2.664761 2.198597 1.637383 5.307140
