KR KMP bndmq2 Boyer-Moore BXS Backward-OM skip Hash3 FS SSM SBNDM BSDM 
2 14.010000 22.840000 17.050000 19.030000 6.570000 23.200000 6.500000 22.580000 16.400000 13.580000 22.600000 7.030000
4 17.640000 24.070000 6.120000 9.630000 3.510000 18.370000 3.340000 27.910000 9.570000 6.960000 8.480000 3.810000
8 14.540000 23.940000 2.480000 4.850000 1.750000 14.770000 1.930000 9.370000 6.570000 4.320000 3.470000 1.770000
16 14.380000 26.900000 1.310000 3.010000 1.430000 14.200000 1.220000 3.990000 2.910000 1.840000 1.520000 1.330000
32 13.370000 22.810000 0.650000 1.290000 0.710000 12.590000 0.850000 1.940000 1.580000 1.000000 0.760000 0.830000
64 18.360000 23.810000 0.810000 0.820000 0.550000 13.900000 0.790000 1.010000 1.260000 0.650000 0.680000 0.800000
128 15.280000 25.300000 1.070000 0.940000 0.580000 12.720000 1.060000 0.670000 1.060000 0.550000 0.830000 0.700000
256 14.930000 23.640000 0.680000 0.520000 23.520000 11.270000 1.380000 0.600000 1.150000 0.570000 0.990000 0.740000
512 15.330000 24.010000 0.700000 0.650000 24.520000 14.680000 2.030000 0.480000 1.120000 0.840000 0.730000 0.770000
1024 14.280000 24.620000 0.700000 1.070000 24.380000 27.630000 3.850000 0.580000 1.500000 1.180000 0.740000 0.980000
2048 16.210000 25.950000 0.770000 1.640000 27.840000 57.950000 8.930000 1.120000 2.360000 2.460000 0.940000 1.820000
4096 16.760000 28.080000 0.770000 3.190000 32.990000 197.120000 17.890000 1.720000 4.010000 4.810000 0.740000 2.420000
