KR KMP bndmq2 Boyer-Moore BXS Backward-OM skip Hash3 FS SSM SBNDM BSDM 
2 1.155385 2.513846 1.623077 1.927692 0.010769 2.569231 0.000000 2.473846 1.523077 1.089231 2.476923 0.081538
4 4.281437 6.206587 0.832335 1.883234 0.050898 4.500000 0.000000 7.356287 1.865269 1.083832 1.538922 0.140719
8 7.308571 12.680000 0.417143 1.771429 0.000000 7.440000 0.102857 4.354286 2.754286 1.468571 0.982857 0.011429
16 10.786885 21.049180 0.073770 1.467213 0.172131 10.639344 0.000000 2.270492 1.385246 0.508197 0.245902 0.090164
32 19.569231 34.092308 0.000000 0.984615 0.092308 18.369231 0.307692 1.984615 1.430769 0.538462 0.169231 0.276923
64 32.381818 42.290909 0.472727 0.490909 0.000000 24.272727 0.436364 0.836364 1.290909 0.181818 0.236364 0.454545
128 26.781818 45.000000 0.945455 0.709091 0.054545 22.127273 0.927273 0.218182 0.927273 0.000000 0.509091 0.272727
256 27.711538 44.461538 0.307692 0.000000 44.230769 20.673077 1.653846 0.153846 1.211538 0.096154 0.903846 0.423077
512 30.937500 49.020833 0.458333 0.354167 50.083333 29.583333 3.229167 0.000000 1.333333 0.750000 0.520833 0.604167
1024 23.620690 41.448276 0.206897 0.844828 41.034483 46.637931 5.637931 0.000000 1.586207 1.034483 0.275862 0.689655
2048 20.051948 32.701299 0.000000 1.129870 35.155844 74.259740 10.597403 0.454545 2.064935 2.194805 0.220779 1.363636
4096 21.648649 36.945946 0.040541 3.310811 43.581081 265.378378 23.175676 1.324324 4.418919 5.500000 0.000000 2.270270
