KR KMP bndmq2 Boyer-Moore BXS Backward-OM skip Hash3 FS SSM SBNDM BSDM 
2 35.760000 88.330000 31.740000 38.770000 48.740000 81.680000 55.150000 59.620000 34.470000 47.960000 30.300000 54.880000
4 17.000000 37.660000 13.200000 21.520000 24.390000 44.360000 25.620000 30.410000 22.320000 21.290000 15.030000 32.570000
8 15.100000 36.320000 8.240000 15.380000 12.660000 26.610000 19.640000 9.780000 13.770000 12.050000 9.180000 28.040000
16 20.790000 47.530000 6.170000 15.050000 7.440000 23.640000 18.710000 4.950000 14.120000 9.940000 16.130000 23.390000
32 31.770000 45.980000 2.960000 11.280000 3.650000 13.130000 20.270000 2.590000 18.490000 8.140000 4.670000 48.370000
64 13.570000 36.530000 2.770000 7.760000 2.840000 6.780000 11.410000 1.570000 7.990000 5.110000 2.930000 16.390000
128 16.720000 36.170000 2.730000 7.350000 2.530000 4.620000 11.110000 1.240000 7.370000 1.010000 2.870000 13.930000
256 14.070000 36.410000 2.750000 6.510000 36.290000 3.680000 11.030000 1.180000 6.630000 1.110000 2.960000 13.360000
512 14.870000 37.170000 2.880000 6.490000 41.230000 3.730000 11.680000 1.020000 6.650000 1.450000 2.890000 11.930000
1024 14.220000 36.040000 2.700000 6.310000 37.320000 5.270000 13.260000 1.080000 6.500000 1.960000 3.080000 12.430000
2048 34.920000 44.300000 3.780000 10.750000 49.860000 16.390000 32.160000 1.810000 12.090000 5.930000 5.540000 19.540000
4096 25.070000 45.980000 3.500000 9.390000 58.260000 53.410000 35.480000 2.480000 17.000000 6.800000 4.350000 17.800000
