KR KMP bndmq2 Boyer-Moore BXS Backward-OM skip Hash3 FS SSM SBNDM BSDM 
2 0.180198 1.915182 0.047525 0.279538 0.608581 1.695710 0.820132 0.967657 0.137624 0.582838 0.000000 0.811221
4 0.287879 1.853030 0.000000 0.630303 0.847727 2.360606 0.940909 1.303788 0.690909 0.612879 0.138636 1.467424
8 0.832524 3.407767 0.000000 0.866505 0.536408 2.229369 1.383495 0.186893 0.671117 0.462379 0.114078 2.402913
16 3.200000 8.602020 0.246465 2.040404 0.503030 3.775758 2.779798 0.000000 1.852525 1.008081 2.258586 3.725253
32 11.266409 16.752896 0.142857 3.355212 0.409266 4.069498 6.826255 0.000000 6.138996 2.142857 0.803089 17.675676
64 7.643312 22.267516 0.764331 3.942675 0.808917 3.318471 6.267516 0.000000 4.089172 2.254777 0.866242 9.439490
128 15.554455 34.811881 1.702970 6.277228 1.504950 3.574257 10.000000 0.227723 6.297030 0.000000 1.841584 12.792079
256 11.675676 31.801802 1.477477 4.864865 31.693694 2.315315 8.936937 0.063063 4.972973 0.000000 1.666667 11.036036
512 13.578431 35.441176 1.823529 5.362745 39.421569 2.656863 10.450980 0.000000 5.519608 0.421569 1.833333 10.696078
1024 12.166667 32.370370 1.500000 4.842593 33.555556 3.879630 11.277778 0.000000 5.018519 0.814815 1.851852 10.509259
2048 18.292818 23.475138 1.088398 4.939227 26.546961 8.055249 16.767956 0.000000 5.679558 2.276243 2.060773 9.795580
4096 9.108871 17.540323 0.411290 2.786290 22.491935 20.536290 13.306452 0.000000 5.854839 1.741935 0.754032 6.177419
