KR KMP bndmq2 Boyer-Moore BXS Backward-OM skip Hash3 FS SSM SBNDM BSDM 
2 47.540000 66.350000 50.490000 45.790000 18.020000 82.380000 16.920000 65.570000 51.090000 37.710000 64.740000 20.160000
4 31.720000 54.220000 13.210000 22.030000 6.790000 38.380000 6.880000 64.170000 18.260000 15.530000 17.980000 6.540000
8 30.750000 55.240000 5.530000 10.820000 3.710000 32.290000 3.710000 20.480000 9.740000 8.040000 7.130000 3.370000
16 31.010000 54.770000 3.670000 7.060000 2.520000 31.840000 2.540000 8.980000 5.130000 4.110000 3.350000 2.420000
32 35.090000 58.880000 1.490000 2.920000 1.710000 31.070000 1.930000 4.520000 3.750000 2.410000 1.900000 2.040000
64 33.290000 57.830000 1.430000 2.480000 1.160000 29.880000 1.600000 2.420000 1.930000 1.360000 1.470000 1.580000
128 33.910000 54.800000 1.740000 1.180000 0.870000 24.760000 1.900000 1.390000 1.510000 0.910000 1.400000 1.410000
256 34.460000 56.500000 1.500000 0.900000 54.670000 20.730000 1.810000 1.070000 1.440000 0.840000 1.400000 1.590000
512 33.420000 59.370000 1.650000 1.070000 58.340000 19.120000 2.540000 0.990000 1.420000 1.010000 1.390000 1.960000
1024 31.560000 54.280000 1.350000 1.100000 54.030000 27.680000 3.600000 1.000000 1.660000 1.590000 1.560000 1.890000
2048 31.090000 53.680000 1.370000 1.740000 54.150000 51.190000 6.660000 1.220000 2.280000 2.140000 1.490000 2.600000
4096 31.550000 53.650000 1.340000 2.860000 54.470000 102.340000 12.900000 1.720000 3.550000 3.690000 1.430000 2.920000
