KR KMP bndmq2 Boyer-Moore BXS Backward-OM skip Hash3 FS SSM SBNDM BSDM 
2 1.809693 2.921395 1.984043 1.706265 0.065012 3.868794 0.000000 2.875296 2.019504 1.228723 2.826241 0.191489
4 3.850153 7.290520 1.019878 2.368502 0.038226 4.868502 0.051988 8.811927 1.792049 1.374618 1.749235 0.000000
8 8.124629 15.391691 0.640950 2.210682 0.100890 8.581602 0.100890 5.077151 1.890208 1.385757 1.115727 0.000000
16 11.814050 21.632231 0.516529 1.917355 0.041322 12.157025 0.049587 2.710744 1.119835 0.698347 0.384298 0.000000
32 22.550336 38.516779 0.000000 0.959732 0.147651 19.852349 0.295302 2.033557 1.516779 0.617450 0.275168 0.369128
64 27.698276 48.853448 0.232759 1.137931 0.000000 24.758621 0.379310 1.086207 0.663793 0.172414 0.267241 0.362069
128 37.977011 61.988506 1.000000 0.356322 0.000000 27.459770 1.183908 0.597701 0.735632 0.045977 0.609195 0.620690
256 40.023810 66.261905 0.785714 0.071429 64.083333 23.678571 1.154762 0.273810 0.714286 0.000000 0.666667 0.892857
512 32.757576 58.969697 0.666667 0.080808 57.929293 18.313131 1.565657 0.000000 0.434343 0.020202 0.404040 0.979798
1024 30.560000 53.280000 0.350000 0.100000 53.030000 26.680000 2.600000 0.000000 0.660000 0.590000 0.560000 0.890000
2048 24.483607 43.000000 0.122951 0.426230 43.385246 40.959016 4.459016 0.000000 0.868852 0.754098 0.221311 1.131148
4096 22.544776 39.037313 0.000000 1.134328 39.649254 75.373134 8.626866 0.283582 1.649254 1.753731 0.067164 1.179104
