KR KMP bndmq2 Boyer-Moore BXS Backward-OM skip Hash3 FS SSM SBNDM BSDM 
2 36.280000 57.360000 39.350000 46.210000 23.090000 70.250000 23.580000 58.910000 41.360000 37.350000 50.140000 23.060000
4 32.930000 58.200000 15.860000 25.210000 15.920000 48.710000 16.550000 61.740000 22.090000 19.950000 18.910000 15.450000
8 55.940000 80.270000 10.070000 14.350000 11.330000 44.750000 18.520000 31.460000 12.880000 17.020000 10.230000 13.720000
16 30.000000 55.270000 3.630000 7.310000 6.920000 27.970000 8.080000 9.170000 6.690000 5.630000 4.500000 9.420000
32 32.430000 58.190000 3.190000 5.410000 5.150000 24.390000 6.850000 4.730000 5.320000 3.640000 2.980000 10.270000
64 40.600000 64.380000 3.590000 3.950000 4.050000 23.360000 7.360000 13.370000 5.480000 2.970000 5.320000 18.290000
128 38.870000 60.370000 3.080000 2.630000 2.360000 13.620000 4.750000 1.930000 2.940000 2.030000 5.540000 10.530000
256 33.790000 56.690000 2.760000 1.840000 59.390000 10.470000 5.370000 1.160000 2.300000 1.560000 4.920000 9.210000
512 31.130000 64.960000 3.560000 1.750000 72.740000 16.750000 6.440000 1.010000 2.280000 1.930000 5.470000 8.840000
1024 32.350000 58.840000 3.750000 2.580000 59.340000 8.430000 6.060000 1.000000 2.270000 1.700000 4.620000 7.760000
2048 42.100000 59.640000 3.450000 2.740000 69.800000 17.390000 12.390000 1.750000 3.160000 3.130000 6.220000 9.710000
4096 32.310000 56.600000 3.500000 4.190000 57.170000 19.700000 18.430000 1.860000 4.350000 4.410000 5.260000 8.900000
