KR KMP bndmq2 Boyer-Moore BXS Backward-OM skip Hash3 FS SSM SBNDM BSDM 
2 0.573287 1.487424 0.706418 1.003903 0.001301 2.046401 0.022550 1.554640 0.793582 0.619688 1.174328 0.000000
4 1.131392 2.766990 0.026537 0.631715 0.030421 2.152751 0.071197 2.996117 0.429773 0.291262 0.223948 0.000000
8 4.555114 6.971202 0.000000 0.425025 0.125124 3.443893 0.839126 2.124131 0.279047 0.690169 0.015889 0.362463
16 7.264463 14.225895 0.000000 1.013774 0.906336 6.705234 1.225895 1.526171 0.842975 0.550964 0.239669 1.595041
32 9.882550 18.526846 0.070470 0.815436 0.728188 7.184564 1.298658 0.587248 0.785235 0.221477 0.000000 2.446309
64 12.670034 20.676768 0.208754 0.329966 0.363636 6.865320 1.478114 3.501684 0.845118 0.000000 0.791246 5.158249
128 19.139896 30.279793 0.595855 0.362694 0.222798 6.056995 1.461140 0.000000 0.523316 0.051813 1.870466 4.455959
256 28.129310 47.870690 1.379310 0.586207 50.198276 8.025862 3.629310 0.000000 0.982759 0.344828 3.241379 6.939655
512 29.821782 63.316832 2.524752 0.732673 71.019802 15.584158 5.376238 0.000000 1.257426 0.910891 4.415842 7.752475
1024 31.350000 57.840000 2.750000 1.580000 58.340000 7.430000 5.060000 0.000000 1.270000 0.700000 3.620000 6.760000
2048 23.057143 33.080000 0.971429 0.565714 38.885714 8.937143 6.080000 0.000000 0.805714 0.788571 2.554286 4.548571
4096 16.370968 29.430108 0.881720 1.252688 29.736559 9.591398 8.908602 0.000000 1.338710 1.370968 1.827957 3.784946
