KR KMP bndmq2 Boyer-Moore BXS Backward-OM skip Hash3 FS SSM SBNDM BSDM 
2 55.880000 90.640000 77.480000 63.950000 20.450000 96.210000 22.710000 82.210000 51.830000 51.210000 81.330000 20.120000
4 45.970000 73.340000 17.260000 27.920000 8.650000 53.870000 9.260000 80.190000 23.330000 21.020000 23.640000 8.580000
8 110.580000 114.690000 12.360000 17.410000 6.810000 87.570000 7.770000 45.520000 26.060000 12.810000 20.500000 6.380000
16 57.690000 75.400000 5.060000 8.560000 3.910000 49.530000 3.860000 13.320000 7.400000 5.960000 7.170000 4.470000
32 49.820000 78.450000 2.800000 4.210000 2.280000 44.610000 2.710000 6.030000 3.690000 2.940000 2.550000 2.660000
64 52.320000 74.680000 2.690000 2.560000 1.780000 41.150000 2.360000 3.330000 2.620000 1.800000 2.160000 2.580000
128 48.310000 71.880000 1.900000 1.440000 1.090000 30.970000 1.840000 1.870000 1.810000 1.190000 1.840000 1.970000
256 49.640000 89.950000 2.020000 1.300000 84.600000 27.700000 2.260000 1.670000 1.780000 1.080000 2.080000 2.050000
512 61.290000 91.360000 2.610000 1.600000 86.220000 36.280000 3.910000 1.820000 2.440000 2.270000 2.320000 5.210000
1024 64.960000 86.530000 1.890000 1.420000 74.050000 31.530000 5.180000 1.560000 2.610000 1.610000 2.030000 2.200000
2048 63.620000 113.340000 3.220000 3.510000 102.280000 80.030000 12.720000 2.430000 3.760000 3.360000 2.320000 3.540000
4096 76.370000 114.980000 6.220000 5.380000 100.480000 189.180000 29.250000 3.710000 5.860000 7.230000 3.080000 5.280000
