KR KMP bndmq2 Boyer-Moore BXS Backward-OM skip Hash3 FS SSM SBNDM BSDM 
2 1.777336 3.504970 2.850895 2.178429 0.016402 3.781809 0.128728 3.085984 1.576044 1.545229 3.042247 0.000000
4 4.357809 7.547786 1.011655 2.254079 0.008159 5.278555 0.079254 8.346154 1.719114 1.449883 1.755245 0.000000
8 16.332288 16.976489 0.937304 1.728840 0.067398 12.725705 0.217868 6.134796 3.084639 1.007837 2.213166 0.000000
16 13.945596 18.533679 0.310881 1.217617 0.012953 11.831606 0.000000 2.450777 0.917098 0.544041 0.857513 0.158031
32 20.850877 33.407895 0.228070 0.846491 0.000000 18.565789 0.188596 1.644737 0.618421 0.289474 0.118421 0.166667
64 28.393258 40.955056 0.511236 0.438202 0.000000 22.117978 0.325843 0.870787 0.471910 0.011236 0.213483 0.449438
128 43.321101 64.944954 0.743119 0.321101 0.000000 27.412844 0.688073 0.715596 0.660550 0.091743 0.688073 0.807339
256 44.962963 82.287037 0.870370 0.203704 77.333333 24.648148 1.092593 0.546296 0.648148 0.000000 0.925926 0.898148
512 37.306250 56.100000 0.631250 0.000000 52.887500 21.675000 1.443750 0.137500 0.525000 0.418750 0.450000 2.256250
1024 44.746479 59.936620 0.330986 0.000000 51.147887 21.204225 2.647887 0.098592 0.838028 0.133803 0.429577 0.549296
2048 26.422414 47.853448 0.387931 0.512931 43.086207 33.495690 4.482759 0.047414 0.620690 0.448276 0.000000 0.525862
4096 23.795455 36.331169 1.019481 0.746753 31.623377 60.422078 8.496753 0.204545 0.902597 1.347403 0.000000 0.714286
