KR KMP bndmq2 Boyer-Moore BXS Backward-OM skip Hash3 FS SSM SBNDM BSDM 
2 50.750000 80.970000 61.970000 63.050000 28.750000 87.860000 28.800000 82.070000 53.010000 51.040000 70.040000 24.700000
4 41.880000 69.300000 18.740000 31.670000 15.250000 57.240000 16.020000 82.540000 26.670000 23.400000 23.810000 14.600000
8 41.470000 68.950000 10.730000 18.200000 12.940000 48.190000 12.810000 29.100000 16.780000 14.360000 13.560000 12.350000
16 40.900000 73.150000 11.930000 13.480000 13.710000 42.570000 12.190000 16.390000 12.970000 10.610000 10.210000 11.680000
32 48.030000 80.890000 14.330000 14.830000 16.280000 50.580000 16.210000 11.190000 11.020000 10.410000 12.460000 13.620000
64 40.900000 67.950000 8.060000 8.260000 8.650000 31.770000 9.520000 5.390000 8.630000 7.020000 8.990000 12.120000
128 38.750000 65.600000 8.660000 7.210000 7.710000 25.970000 8.050000 3.920000 7.010000 5.600000 9.880000 11.090000
256 39.990000 66.470000 8.780000 5.090000 65.350000 16.750000 6.480000 2.560000 5.470000 3.670000 9.980000 11.580000
512 46.410000 74.090000 9.550000 5.110000 79.480000 12.780000 8.850000 2.140000 4.650000 3.290000 13.660000 12.400000
1024 44.260000 78.690000 11.770000 5.270000 79.000000 9.730000 9.760000 2.340000 6.390000 4.460000 14.450000 12.970000
2048 39.100000 65.290000 8.320000 4.790000 65.340000 6.910000 10.050000 2.240000 5.180000 4.130000 10.010000 10.320000
4096 38.660000 66.810000 8.730000 5.470000 67.760000 8.380000 14.370000 2.720000 5.800000 5.680000 9.750000 10.580000
