KR KMP bndmq2 Boyer-Moore BXS Backward-OM skip Hash3 FS SSM SBNDM BSDM 
2 1.054656 2.278138 1.508907 1.552632 0.163968 2.557085 0.165992 2.322672 1.146154 1.066397 1.835628 0.000000
4 1.868493 3.746575 0.283562 1.169178 0.044521 2.920548 0.097260 4.653425 0.826712 0.602740 0.630822 0.000000
8 2.864865 5.425909 0.000000 0.696179 0.205965 3.491146 0.193849 1.712022 0.563840 0.338304 0.263747 0.150979
16 3.005877 6.164545 0.168462 0.320274 0.342801 3.169442 0.193928 0.605289 0.270323 0.039177 0.000000 0.143976
32 3.613833 6.770413 0.376561 0.424592 0.563881 3.858790 0.557157 0.074928 0.058598 0.000000 0.196926 0.308357
64 6.588126 11.606679 0.495362 0.532468 0.604824 4.894249 0.766234 0.000000 0.601113 0.302412 0.667904 1.248609
128 8.885204 15.734694 1.209184 0.839286 0.966837 5.625000 1.053571 0.000000 0.788265 0.428571 1.520408 1.829082
256 14.621094 24.964844 2.429687 0.988281 24.527344 5.542969 1.531250 0.000000 1.136719 0.433594 2.898438 3.523437
512 20.686916 33.621495 3.462617 1.387850 36.140187 4.971963 3.135514 0.000000 1.172897 0.537383 5.383178 4.794393
1024 17.914530 32.628205 4.029915 1.252137 32.760684 3.158120 3.170940 0.000000 1.730769 0.905983 5.175214 4.542735
2048 16.455357 28.147321 2.714286 1.138393 28.169643 2.084821 3.486607 0.000000 1.312500 0.843750 3.468750 3.607143
4096 13.213235 23.562500 2.209559 1.011029 23.911765 2.080882 4.283088 0.000000 1.132353 1.088235 2.584559 2.889706
