KR KMP bndmq2 Boyer-Moore BXS Backward-OM skip Hash3 FS SSM SBNDM BSDM 
2 217.090000 332.060000 296.820000 260.750000 98.600000 445.830000 89.660000 371.560000 214.440000 177.770000 329.230000 80.650000
4 164.710000 266.200000 69.890000 100.960000 35.400000 202.440000 34.540000 283.370000 84.370000 72.540000 86.770000 36.240000
8 175.960000 248.780000 28.490000 51.710000 20.130000 157.090000 18.470000 94.270000 44.490000 40.730000 64.090000 21.360000
16 168.430000 261.450000 12.720000 24.540000 10.820000 166.820000 13.020000 48.640000 26.450000 21.420000 18.960000 13.430000
32 141.920000 236.700000 7.820000 13.210000 7.070000 133.700000 8.000000 20.340000 11.720000 11.010000 7.580000 7.830000
64 172.270000 286.360000 6.310000 7.390000 6.920000 161.230000 9.140000 26.520000 9.870000 5.870000 8.090000 7.320000
128 144.120000 236.340000 6.370000 5.420000 4.080000 101.630000 6.240000 6.990000 5.600000 4.270000 6.630000 7.210000
256 163.450000 276.100000 7.360000 9.870000 277.760000 82.990000 7.800000 9.850000 6.690000 3.420000 8.240000 9.080000
512 160.000000 285.130000 7.180000 5.710000 278.240000 69.820000 5.520000 5.610000 4.740000 3.060000 5.960000 7.420000
1024 137.970000 232.000000 6.860000 4.520000 235.300000 44.230000 6.880000 4.800000 4.650000 3.480000 6.820000 5.890000
2048 167.550000 298.070000 6.230000 4.420000 265.320000 64.600000 9.880000 4.730000 4.580000 3.730000 7.000000 6.380000
4096 181.960000 273.000000 7.290000 6.850000 266.130000 138.790000 19.170000 9.680000 6.940000 6.310000 7.570000 7.010000
