KR KMP bndmq2 Boyer-Moore BXS Backward-OM skip Hash3 FS SSM SBNDM BSDM 
2 1.691754 3.117297 2.680347 2.233106 0.222567 4.527960 0.111717 3.607068 1.658896 1.204216 3.082207 0.000000
4 3.768674 6.707006 1.023451 1.922988 0.024899 4.861031 0.000000 7.204111 1.442675 1.100174 1.512160 0.049218
8 8.526800 12.469410 0.542501 1.799675 0.089875 7.505143 0.000000 4.103952 1.408771 1.205198 2.469951 0.156470
16 14.566543 23.163586 0.175601 1.268022 0.000000 14.417745 0.203327 3.495379 1.444547 0.979667 0.752311 0.241220
32 19.073550 32.479491 0.106082 0.868458 0.000000 17.910891 0.131542 1.876945 0.657709 0.557284 0.072136 0.107496
64 28.347530 47.783646 0.074957 0.258944 0.178876 26.466780 0.557070 3.517888 0.681431 0.000000 0.378194 0.247019
128 34.323529 56.926471 0.561275 0.328431 0.000000 23.909314 0.529412 0.713235 0.372549 0.046569 0.625000 0.767157
256 46.792398 79.730994 1.152047 1.885965 80.216374 23.266082 1.280702 1.880117 0.956140 0.000000 1.409357 1.654971
512 51.287582 92.179739 1.346405 0.866013 89.928105 21.816993 0.803922 0.833333 0.549020 0.000000 0.947712 1.424837
1024 38.646552 65.666667 0.971264 0.298851 66.614943 11.709770 0.977011 0.379310 0.336207 0.000000 0.959770 0.692529
2048 43.919571 78.911528 0.670241 0.184987 70.131367 16.319035 1.648794 0.268097 0.227882 0.000000 0.876676 0.710456
4096 27.836767 42.264659 0.155309 0.085578 41.175911 20.995246 2.038035 0.534073 0.099842 0.000000 0.199683 0.110935
