KR KMP bndmq2 Boyer-Moore BXS Backward-OM skip Hash3 FS SSM SBNDM BSDM 
2 156.320000 279.890000 177.220000 226.850000 149.710000 333.440000 148.750000 279.860000 208.020000 190.430000 227.870000 143.880000
4 144.700000 276.950000 68.090000 125.050000 95.440000 242.920000 98.050000 272.720000 106.350000 99.120000 85.210000 101.400000
8 142.260000 274.000000 35.940000 71.880000 71.650000 182.830000 83.360000 93.700000 64.860000 54.600000 43.150000 92.440000
16 154.150000 284.720000 21.030000 42.770000 42.240000 145.480000 58.060000 41.560000 39.020000 32.030000 24.870000 70.390000
32 140.910000 293.710000 14.160000 27.720000 22.200000 99.000000 43.010000 20.220000 26.160000 20.620000 15.890000 59.490000
64 155.930000 303.470000 15.390000 20.630000 16.750000 72.030000 33.940000 12.620000 21.170000 15.580000 24.950000 56.670000
128 175.890000 368.550000 33.600000 18.110000 11.280000 52.270000 34.720000 8.260000 18.160000 16.330000 24.440000 59.630000
256 175.640000 336.880000 20.070000 19.330000 313.440000 36.810000 30.510000 5.950000 16.690000 9.510000 21.390000 48.100000
512 155.550000 286.200000 14.400000 10.760000 282.540000 25.770000 33.230000 5.880000 11.170000 8.310000 21.640000 45.330000
1024 151.940000 273.070000 14.800000 10.550000 286.460000 20.630000 33.680000 4.980000 11.100000 7.900000 21.290000 41.490000
2048 158.110000 285.580000 14.820000 9.560000 283.240000 19.320000 36.850000 5.920000 8.850000 6.940000 21.150000 38.190000
4096 164.080000 286.270000 15.690000 9.180000 285.210000 28.200000 44.720000 5.930000 9.130000 8.110000 22.200000 41.650000
