KR KMP bndmq2 Boyer-Moore BXS Backward-OM skip Hash3 FS SSM SBNDM BSDM 
2 0.086461 0.945302 0.231721 0.576661 0.040520 1.317487 0.033848 0.945093 0.445788 0.323534 0.583750 0.000000
4 1.125129 3.067411 0.000000 0.836540 0.401674 2.567631 0.440006 3.005287 0.561903 0.455720 0.251432 0.489205
8 2.958264 6.623817 0.000000 1.000000 0.993600 4.087090 1.319421 1.607123 0.804674 0.519199 0.200612 1.572065
16 6.330005 12.538754 0.000000 1.033761 1.008559 5.917737 1.760818 0.976224 0.855445 0.523062 0.182596 2.347123
32 8.951271 19.742232 0.000000 0.957627 0.567797 5.991525 2.037429 0.427966 0.847458 0.456215 0.122175 3.201271
64 11.355784 23.046751 0.219493 0.634707 0.327258 4.707607 1.689382 0.000000 0.677496 0.234548 0.977021 3.490491
128 20.294189 43.618644 3.067797 1.192494 0.365617 5.328087 3.203390 0.000000 1.198547 0.976998 1.958838 6.219128
256 28.519328 55.618487 2.373109 2.248739 51.678992 5.186555 4.127731 0.000000 1.805042 0.598319 2.594958 7.084034
512 25.454082 47.673469 1.448980 0.829932 47.051020 3.382653 4.651361 0.000000 0.899660 0.413265 2.680272 6.709184
1024 29.510040 53.833333 1.971888 1.118474 56.522088 3.142570 5.763052 0.000000 1.228916 0.586345 3.275100 7.331325
2048 25.707770 47.239865 1.503378 0.614865 46.844595 2.263514 5.224662 0.000000 0.494932 0.172297 2.572635 5.451014
4096 26.669477 47.274874 1.645868 0.548061 47.096121 3.755481 6.541315 0.000000 0.539629 0.367622 2.743676 6.023609
