KR KMP bndmq2 Boyer-Moore BXS Backward-OM skip Hash3 FS SSM SBNDM BSDM 
2 25.080000 37.000000 28.180000 28.980000 9.330000 39.830000 9.300000 36.590000 23.990000 21.580000 37.990000 9.700000
4 24.430000 38.660000 10.170000 14.890000 4.980000 29.700000 5.880000 41.810000 12.580000 10.950000 12.630000 5.350000
8 25.780000 40.010000 4.240000 8.100000 2.620000 27.670000 2.910000 14.280000 6.680000 5.350000 5.490000 2.630000
16 26.800000 40.320000 2.470000 3.920000 1.750000 24.230000 1.710000 6.100000 3.720000 2.960000 2.680000 1.800000
32 37.770000 52.580000 2.840000 2.690000 10.980000 40.220000 1.630000 3.740000 4.120000 1.640000 4.630000 2.210000
64 28.340000 39.320000 1.570000 1.220000 0.860000 22.070000 1.190000 1.580000 1.610000 3.440000 1.520000 1.300000
128 26.240000 39.310000 1.190000 0.860000 0.620000 17.860000 1.510000 1.060000 1.380000 0.750000 1.130000 1.240000
256 22.430000 35.720000 1.010000 0.660000 36.080000 15.270000 1.630000 0.890000 1.190000 0.720000 1.060000 1.110000
512 20.890000 38.910000 0.920000 0.790000 38.470000 15.640000 2.170000 0.630000 1.190000 0.830000 1.010000 1.060000
1024 21.390000 36.780000 1.000000 1.020000 38.320000 26.730000 3.710000 0.700000 1.520000 1.230000 1.210000 1.260000
2048 20.280000 36.180000 0.970000 1.570000 37.050000 46.960000 6.200000 0.850000 2.020000 1.870000 1.040000 1.660000
4096 20.730000 37.180000 0.910000 2.830000 36.840000 97.860000 12.710000 1.260000 3.320000 3.360000 1.040000 2.410000
