KR KMP bndmq2 Boyer-Moore BXS Backward-OM skip Hash3 FS SSM SBNDM BSDM 
2 1.696774 2.978495 2.030108 2.116129 0.003226 3.282796 0.000000 2.934409 1.579570 1.320430 3.084946 0.043011
4 3.905622 6.763052 1.042169 1.989960 0.000000 4.963855 0.180723 7.395582 1.526104 1.198795 1.536145 0.074297
8 8.839695 14.270992 0.618321 2.091603 0.000000 9.561069 0.110687 4.450382 1.549618 1.041985 1.095420 0.003817
16 14.672515 22.578947 0.444444 1.292398 0.023392 13.169591 0.000000 2.567251 1.175439 0.730994 0.567251 0.052632
32 22.171779 31.257669 0.742331 0.650307 5.736196 23.674847 0.000000 1.294479 1.527607 0.006135 1.840491 0.355828
64 31.953488 44.720930 0.825581 0.418605 0.000000 24.662791 0.383721 0.837209 0.872093 3.000000 0.767442 0.511628
128 41.322581 62.403226 0.919355 0.387097 0.000000 27.806452 1.435484 0.709677 1.225806 0.209677 0.822581 1.000000
256 32.984848 53.121212 0.530303 0.000000 53.666667 22.136364 1.469697 0.348485 0.803030 0.090909 0.606061 0.681818
512 32.158730 60.761905 0.460317 0.253968 60.063492 23.825397 2.444444 0.000000 0.888889 0.317460 0.603175 0.682540
1024 29.557143 51.542857 0.428571 0.457143 53.742857 37.185714 4.300000 0.000000 1.171429 0.757143 0.728571 0.800000
2048 22.858824 41.564706 0.141176 0.847059 42.588235 54.247059 6.294118 0.000000 1.376471 1.200000 0.223529 0.952941
4096 21.780220 39.857143 0.000000 2.109890 39.483516 106.538462 12.967033 0.384615 2.648352 2.692308 0.142857 1.648352
