KR KMP bndmq2 Boyer-Moore BXS Backward-OM skip Hash3 FS SSM SBNDM BSDM 
2 26.890000 40.880000 25.910000 35.910000 24.450000 58.520000 24.570000 41.210000 34.430000 28.400000 35.990000 25.380000
4 22.330000 40.830000 13.770000 20.520000 18.810000 40.360000 19.720000 42.940000 20.120000 16.520000 13.580000 19.220000
8 21.660000 45.300000 6.630000 13.930000 13.160000 32.320000 15.840000 14.210000 12.020000 10.000000 7.680000 15.870000
16 24.190000 44.420000 4.390000 8.100000 7.650000 22.040000 12.730000 6.200000 7.630000 5.190000 4.940000 15.540000
32 23.000000 58.400000 3.100000 4.600000 4.390000 15.300000 9.680000 3.110000 5.580000 3.420000 3.390000 12.360000
64 22.040000 48.300000 3.340000 3.170000 2.920000 11.800000 8.290000 3.200000 4.840000 2.630000 4.360000 13.700000
128 27.450000 45.800000 3.030000 2.320000 1.880000 8.940000 7.440000 1.150000 3.120000 1.810000 4.210000 11.360000
256 32.520000 51.890000 4.090000 2.140000 59.240000 9.310000 10.040000 1.220000 3.740000 2.900000 4.470000 11.120000
512 21.720000 49.890000 3.000000 1.800000 45.120000 6.060000 7.020000 0.740000 2.530000 1.550000 4.160000 9.910000
1024 26.770000 45.950000 2.940000 1.920000 46.600000 7.130000 9.310000 0.810000 2.740000 1.870000 4.280000 10.320000
2048 31.440000 64.330000 4.230000 4.680000 54.540000 13.450000 15.390000 1.180000 5.640000 2.710000 5.310000 15.880000
4096 21.040000 46.090000 2.960000 4.070000 44.370000 19.000000 17.880000 1.660000 4.370000 4.070000 4.430000 11.010000
