KR KMP bndmq2 Boyer-Moore BXS Backward-OM skip Hash3 FS SSM SBNDM BSDM 
2 0.099796 0.671984 0.059714 0.468712 0.000000 1.393456 0.004908 0.685481 0.408180 0.161554 0.471984 0.038037
4 0.644330 2.006627 0.013991 0.511046 0.385125 1.972018 0.452135 2.162003 0.481591 0.216495 0.000000 0.415317
8 2.266968 5.832579 0.000000 1.101056 0.984917 3.874811 1.389140 1.143288 0.812971 0.508296 0.158371 1.393665
16 4.510251 9.118451 0.000000 0.845103 0.742597 4.020501 1.899772 0.412301 0.738041 0.182232 0.125285 2.539863
32 6.419355 17.838710 0.000000 0.483871 0.416129 3.935484 2.122581 0.003226 0.800000 0.103226 0.093548 2.987097
64 7.380228 17.365019 0.269962 0.205323 0.110266 3.486692 2.152091 0.216730 0.840304 0.000000 0.657795 4.209125
128 22.869565 38.826087 1.634783 1.017391 0.634783 6.773913 5.469565 0.000000 1.713043 0.573913 2.660870 8.878261
256 25.655738 41.532787 2.352459 0.754098 47.557377 6.631148 7.229508 0.000000 2.065574 1.377049 2.663934 8.114754
512 28.351351 66.418919 3.054054 1.432432 59.972973 7.189189 8.486486 0.000000 2.418919 1.094595 4.621622 12.391892
1024 32.049383 55.728395 2.629630 1.370370 56.530864 7.802469 10.493827 0.000000 2.382716 1.308642 4.283951 11.740741
2048 25.644068 53.516949 2.584746 2.966102 45.220339 10.398305 12.042373 0.000000 3.779661 1.296610 3.500000 12.457627
4096 11.674699 26.765060 0.783133 1.451807 25.728916 10.445783 9.771084 0.000000 1.632530 1.451807 1.668675 5.632530
