KR KMP bndmq2 Boyer-Moore BXS Backward-OM skip Hash3 FS SSM SBNDM BSDM 
2 37.190000 45.690000 40.360000 47.030000 60.730000 83.620000 44.300000 45.400000 43.000000 44.840000 39.940000 57.430000
4 17.890000 39.610000 31.010000 37.340000 43.280000 60.560000 40.070000 35.830000 34.500000 29.920000 32.150000 45.880000
8 13.100000 39.570000 19.160000 26.550000 26.290000 42.410000 40.520000 16.520000 23.940000 22.680000 19.870000 45.060000
16 12.590000 39.610000 10.160000 19.490000 12.860000 26.420000 38.980000 11.670000 17.520000 19.720000 10.030000 44.250000
32 12.590000 39.310000 5.250000 14.490000 6.510000 16.370000 36.700000 9.820000 13.420000 16.700000 4.980000 43.890000
64 12.680000 39.550000 5.300000 11.430000 6.640000 9.730000 35.840000 9.460000 10.340000 16.460000 4.910000 43.870000
128 12.810000 39.580000 5.360000 9.750000 16.750000 5.990000 35.530000 10.020000 9.250000 15.130000 5.080000 43.890000
256 13.070000 39.740000 5.290000 7.680000 39.540000 3.820000 34.990000 9.750000 7.270000 13.790000 5.040000 44.650000
512 12.630000 39.690000 5.490000 6.470000 39.780000 3.010000 35.370000 8.980000 6.020000 12.930000 5.030000 44.210000
1024 12.630000 39.680000 5.220000 5.680000 39.580000 3.740000 36.650000 10.270000 5.560000 12.380000 5.120000 44.970000
2048 12.920000 40.030000 5.290000 6.550000 40.510000 5.880000 40.450000 10.030000 6.110000 13.020000 5.190000 44.770000
4096 13.000000 40.560000 5.360000 8.030000 41.050000 10.220000 45.480000 10.350000 7.400000 14.350000 5.250000 45.870000
