KR KMP bndmq2 Boyer-Moore BXS Backward-OM skip Hash3 FS SSM SBNDM BSDM 
2 1.502333 2.821151 1.740280 1.933126 0.001555 3.172628 0.057543 2.855365 1.592535 1.329705 2.477449 0.000000
4 3.683099 6.961268 0.876761 2.338028 0.144366 5.394366 0.179577 8.651408 1.894366 1.376761 1.514085 0.000000
8 7.079096 12.548023 0.305085 1.694915 0.000000 7.542373 0.045198 4.090395 1.649718 0.909605 0.813559 0.016949
16 12.211009 21.293578 0.137615 1.229358 0.000000 12.045872 0.100917 2.642202 2.045872 0.770642 0.559633 0.091743
32 21.185714 38.671429 0.000000 1.542857 0.142857 18.457143 0.571429 1.842857 1.414286 0.771429 1.471429 0.414286
64 44.888889 54.777778 12.638889 0.375000 0.000000 42.708333 0.875000 0.486111 3.541667 2.472222 0.166667 0.194444
128 78.595238 83.523810 16.071429 0.428571 0.000000 54.023810 2.547619 0.642857 3.452381 0.357143 0.738095 1.142857
256 33.234043 50.000000 0.404255 0.000000 51.893617 24.574468 2.446809 0.042553 1.148936 0.234043 0.531915 0.659574
512 31.509091 45.527273 1.363636 0.181818 45.072727 28.327273 4.490909 0.000000 1.181818 1.890909 0.418182 0.763636
1024 23.435484 37.387097 0.096774 0.435484 38.741935 48.838710 5.225806 0.000000 1.387097 1.225806 0.145161 0.758065
2048 21.093750 35.703125 0.000000 1.265625 35.843750 83.359375 10.609375 0.218750 2.234375 2.250000 0.046875 1.265625
4096 22.850000 39.166667 0.000000 3.466667 39.566667 176.833333 22.983333 1.116667 6.150000 5.716667 0.233333 3.000000
