KR KMP bndmq2 Boyer-Moore BXS Backward-OM skip Hash3 FS SSM SBNDM BSDM 
2 1.194622 2.221511 1.224072 1.541613 0.245839 2.331626 0.000000 2.334187 1.231754 0.878361 1.912932 0.495519
4 2.664336 4.648019 0.424242 1.265734 0.000000 3.393939 0.097902 5.745921 1.083916 0.741259 0.811189 0.034965
8 4.979424 8.683128 0.000000 1.078189 0.053498 6.086420 0.325103 2.666667 0.934156 0.539095 0.366255 0.242798
16 10.152000 17.856000 0.000000 1.104000 0.464000 10.560000 0.704000 2.128000 1.240000 0.640000 0.280000 0.944000
32 15.666667 30.487179 0.000000 1.000000 0.743590 12.705128 1.217949 1.397436 1.346154 0.512821 0.012821 1.641026
64 17.301370 30.575342 0.000000 0.438356 0.205479 11.821918 1.849315 0.438356 1.178082 0.369863 1.178082 1.671233
128 28.581395 54.302326 0.372093 0.976744 0.000000 12.604651 1.813953 0.441860 2.279070 0.720930 2.302326 3.465116
256 30.540000 49.280000 0.580000 0.840000 50.620000 10.320000 2.140000 0.000000 1.860000 1.020000 2.440000 3.140000
512 25.166667 41.983333 1.716667 1.033333 43.550000 34.400000 3.583333 0.000000 2.583333 7.300000 2.266667 2.733333
1024 19.693182 41.909091 0.170455 1.170455 51.818182 30.443182 6.181818 0.000000 1.681818 1.181818 1.147727 2.386364
2048 28.174419 31.151163 0.000000 1.953488 31.639535 38.825581 9.465116 0.279070 2.546512 2.372093 1.244186 2.674419
4096 19.632353 34.808824 0.000000 4.147059 35.294118 86.132353 19.441176 1.220588 4.867647 4.720588 1.705882 4.411765
